"","Year","Date","Month","Load_Togo","temp","RH","rsds","Wday"
"1","2017",2017-01-01,"01",3341.65,27.1708333333334,39.84125,249.295833333333,1
"2","2017",2017-01-02,"01",3411.19,26.6625,42.5958333333333,242.566666666667,0
"3","2017",2017-01-03,"01",3949.5,27.1625,41.0741666666667,244.3,0
"4","2017",2017-01-04,"01",4119.44,27.0666666666667,39.35125,251.379166666667,0
"5","2017",2017-01-05,"01",4251.75,27.1208333333334,43.81375,246.708333333333,0
"6","2017",2017-01-06,"01",4048.07,27.6875,42.0495833333333,244.870833333333,0
"7","2017",2017-01-07,"01",3932.64,28.1833333333334,47.4804166666667,236.720833333333,1
"8","2017",2017-01-08,"01",3706.52,28.4375,51.1941666666667,229.475,1
"9","2017",2017-01-09,"01",4128.52,27.7166666666667,40.69625,237.466666666667,0
"10","2017",2017-01-10,"01",4038.9,26.8208333333334,41.1983333333333,245.104166666667,0
"11","2017",2017-01-11,"01",4142.23,27.1041666666667,48.25125,248.233333333333,0
"12","2017",2017-01-12,"01",4061.05,27.3875,49.4854166666667,233.195833333333,0
"13","2017",2017-01-13,"01",4204.26,27.2125,39.9029166666667,241.025,1
"14","2017",2017-01-14,"01",3664.88,26.3375,32.4958333333333,243.4375,1
"15","2017",2017-01-15,"01",3126.11,26.7708333333334,32.4329166666667,233.979166666667,1
"16","2017",2017-01-16,"01",3999.81,27.2916666666667,40.8291666666667,244.566666666667,0
"17","2017",2017-01-17,"01",3852.54,27.6208333333334,44.5483333333333,252.425,0
"18","2017",2017-01-18,"01",4018.02,28.2958333333334,47.15625,233.8375,0
"19","2017",2017-01-19,"01",4077.11,28.8291666666667,54.6170833333333,227.183333333333,0
"20","2017",2017-01-20,"01",4050.56,29.3875,49.4575,239.766666666667,0
"21","2017",2017-01-21,"01",3602.33,29.2416666666667,55.5158333333333,231.8375,1
"22","2017",2017-01-22,"01",3478.67,28.875,56.2383333333333,222.6625,1
"23","2017",2017-01-23,"01",3947.64,28.3041666666667,45.4283333333333,235.804166666667,0
"24","2017",2017-01-24,"01",4054.92,27.6541666666667,38.1283333333333,234.475,0
"25","2017",2017-01-25,"01",3886.49,27.3083333333334,36.23875,255.379166666667,0
"26","2017",2017-01-26,"01",3844.51,28,38.0275,252.979166666667,0
"27","2017",2017-01-27,"01",3856.18,28.775,40.21625,258.004166666667,0
"28","2017",2017-01-28,"01",3598.65,28.9791666666667,42.63375,256.641666666667,1
"29","2017",2017-01-29,"01",3489.05,28.9916666666667,43.3266666666667,252.429166666667,1
"30","2017",2017-01-30,"01",3908.86,29.0458333333334,47.4383333333333,239.079166666667,0
"31","2017",2017-01-31,"01",4142.62,28.8833333333334,51.2566666666667,235.304166666667,0
"32","2017",2017-02-01,"02",3783.87,28.3125,63.14875,198.8,0
"33","2017",2017-02-02,"02",3964.53,29.05,62.40125,230.720833333333,0
"34","2017",2017-02-03,"02",3996.48,29.5083333333334,49.625,244.004166666667,0
"35","2017",2017-02-04,"02",3681.73,29.2125,49.3454166666667,242.454166666667,1
"36","2017",2017-02-05,"02",3556.53,29.35,45.1933333333333,253.55,1
"37","2017",2017-02-06,"02",3735.26,29.2583333333334,40.515,259.8125,0
