"","Year","Date","Month","Load_Benin","temp","RH","rsds","Wday"
"1","2017",2017-01-01,"01",144.7225,26.1708333333334,33.86,246.541666666667,1
"2","2017",2017-01-02,"01",158.81375,25.9333333333334,35.1141666666667,245.791666666667,0
"3","2017",2017-01-03,"01",176.649166666667,26.2375,34.2891666666667,246.583333333333,0
"4","2017",2017-01-04,"01",179.819166666667,26.2166666666667,34.6591666666667,248.75,0
"5","2017",2017-01-05,"01",181.060833333333,26.5583333333334,37.6545833333333,247.333333333333,0
"6","2017",2017-01-06,"01",177.368333333333,27.3125,35.1004166666667,242.291666666667,0
"7","2017",2017-01-07,"01",172.0125,27.7083333333334,38.9966666666667,239.416666666667,1
"8","2017",2017-01-08,"01",160.645,27.6708333333334,39.4258333333333,238.083333333333,1
"9","2017",2017-01-09,"01",176.118333333333,26.7541666666667,30.7633333333333,240.208333333333,0
"10","2017",2017-01-10,"01",168.70875,26.1666666666667,32.3016666666667,248.75,1
"11","2017",2017-01-11,"01",185.839083333333,26.375,41.0091666666667,244.333333333333,0
"12","2017",2017-01-12,"01",163.705416666667,26.8166666666667,41.8433333333333,238.125,0
"13","2017",2017-01-13,"01",175.787916666667,25.7708333333334,32.9295833333333,236.375,0
"14","2017",2017-01-14,"01",160.005,25.5291666666667,28.4975,245.041666666667,1
"15","2017",2017-01-15,"01",126.886666666667,26.7541666666667,29.0558333333333,230.25,1
"16","2017",2017-01-16,"01",151.694166666667,27.125,36.6366666666667,243.916666666667,1
"17","2017",2017-01-17,"01",155.515,27.5458333333334,39.155,248.875,0
"18","2017",2017-01-18,"01",158.767916666667,28.1,39.6558333333333,238.125,0
"19","2017",2017-01-19,"01",174.31,28.7208333333334,46.85875,230.458333333333,0
"20","2017",2017-01-20,"01",184.505,28.9458333333334,39.8204166666667,243.916666666667,0
"21","2017",2017-01-21,"01",148.749166666667,28.8458333333334,46.0170833333333,239.375,1
"22","2017",2017-01-22,"01",155.732083333333,29.15,47.5558333333333,235.416666666667,1
"23","2017",2017-01-23,"01",183.148333333333,28.4583333333334,40.1825,238.083333333333,0
"24","2017",2017-01-24,"01",163.420416666667,27.5416666666667,31.535,242,0
"25","2017",2017-01-25,"01",164.907083333333,27.2625,29.5870833333333,250.916666666667,0
"26","2017",2017-01-26,"01",164.644583333333,27.6833333333334,30.8558333333333,251.625,0
"27","2017",2017-01-27,"01",153.189166666667,28.5375,33.55875,252.541666666667,0
"28","2017",2017-01-28,"01",163.1975,28.725,34.6316666666667,255.333333333333,1
"29","2017",2017-01-29,"01",153.709166666667,28.6208333333334,35.32125,253.541666666667,1
"30","2017",2017-01-30,"01",179.547916666667,28.9041666666667,38.4345833333333,249.125,0
"31","2017",2017-01-31,"01",171.84125,28.7666666666667,42.0804166666667,237.75,0
"32","2017",2017-02-01,"02",146.183333333333,28.6041666666667,48.69125,223.625,0
"33","2017",2017-02-02,"02",175.692916666667,29.025,47.795,240.083333333333,0
"34","2017",2017-02-03,"02",188.104583333333,29.0916666666667,36.2883333333333,249.958333333333,0
"35","2017",2017-02-04,"02",163.852083333333,29.1208333333334,36.5941666666667,253.375,1
"36","2017",2017-02-05,"02",156.630416666667,28.8541666666667,31.4525,257.875,1
"37","2017",2017-02-06,"02",202.792083333333,28.6458333333334,27.96875,265.791666666667,0
"38","2017",2017-02-07,"02",208.242083333333,28.4875,26.4658333333333,262.708333333333,0
"39","2017",2017-02-08,"02",188.821666666667,28.525,30.9016666666667,257.583333333333,0
"40","2017",2017-02-09,"02",167.283333333333,28.8333333333334,33.5108333333333,256.75,0
"41","2017",2017-02-10,"02",179.635,28.7791666666667,33.6345833333333,257.125,0
"42","2017",2017-02-11,"02",166.824583333333,29.0416666666667,33.9370833333333,258.208333333333,1
"43","2017",2017-02-12,"02",156.52625,29.4208333333334,37.705,254.708333333333,1
"44","2017",2017-02-13,"02",176.854583333333,29.6875,27.44375,266.791666666667,0
"45","2017",2017-02-14,"02",175.637916666667,29.5875,27.1504166666667,268.458333333333,0
