,CDD_CNRM,CDD_CSIRO,CDD_GFDL,CDD_IPSL,CDD_MIROC5,CDD_MPI,CDD_NorESM1,MEAN,MIN,MAX
0,90.51026093785094,113.5975451111268,141.76647596399118,110.35416907660738,150.52220154266,151.82362029069202,105.58810861211157,123.45176879071994,90.51026093785094,151.82362029069202
1,35.1126472071204,76.8127589108692,231.80959740665332,35.22025692053751,81.10643856954391,151.9621024862996,91.35133758071186,100.48216272596221,35.1126472071204,231.80959740665332
2,173.43957334516165,148.8286395148898,118.33965811604844,132.96838992691085,57.498940422473765,220.44818845226632,104.88479503295628,136.62974068724384,57.498940422473765,220.44818845226632
3,87.3806077479544,71.39082950192028,229.4129296101297,190.07292724872764,138.84244035578752,230.86677964535158,157.8097807820684,157.96804212741995,71.39082950192028,230.86677964535158
4,92.81464059412963,158.78623683827107,189.27671401062662,139.06950249129773,311.3244902286863,242.66313251712177,135.12153732557056,181.2937505722433,92.81464059412963,311.3244902286863
5,165.10623670362054,264.26412362593214,122.77689148135585,212.48284759524643,249.67533860230196,206.69832206144474,96.7220017259674,188.24653739940993,96.7220017259674,264.26412362593214
6,95.37934949042096,230.07257487734398,142.99990920678522,229.7833226166273,108.40521323918688,271.86324678580127,204.32473929040646,183.2611936437961,95.37934949042096,271.86324678580127
7,114.32549462065117,267.0709931811109,245.71919360576453,275.4564266502575,162.82009165992133,197.7725485304245,247.86336901571553,215.86115960912082,114.32549462065117,275.4564266502575
8,239.62563651573714,195.90863224516534,253.27137725817056,233.76687081820796,283.81282793026344,203.59297288025687,160.50232710822638,224.35437782228962,160.50232710822638,283.81282793026344
9,106.9382467056754,183.53911964547274,108.23606917268603,248.35842541155557,450.6971473174701,351.6290650201886,122.01555572607458,224.48766128558907,106.9382467056754,450.6971473174701
10,162.5823260368146,109.7504152064256,178.25622192629226,224.60459249980238,344.5051002915038,357.72762180070913,169.04166498920233,220.92399182153588,109.7504152064256,357.72762180070913
11,267.29009951679745,201.35794989253998,360.3363533068773,295.70624242424265,203.54255726790302,175.75531121135782,215.9672936819486,245.70797247166684,175.75531121135782,360.3363533068773
12,152.79298205287262,281.86885148481497,234.01597188368248,171.84229623624765,156.43376041470162,191.42087424517138,246.50487774138173,204.9828020084102,152.79298205287262,281.86885148481497
