,CDD_CNRM,CDD_CSIRO,CDD_GFDL,CDD_IPSL,CDD_MIROC5,CDD_MPI,CDD_NorESM1,MEAN
0,913.4013594284078,889.1613460406495,898.0563551223804,934.9034107378479,864.3806385890513,927.539549176207,886.8446647350285,902.0410462613675
1,855.9719422473331,889.0925701561813,1176.2343776716336,977.9118578482925,853.546353351306,899.8973651691327,914.1510283745282,938.115070688344
2,944.2268284893474,973.9627613050003,850.6582813925038,1059.5821070956204,895.8088742076754,958.867957062889,948.0507700485538,947.30822565737
3,853.9340274155372,943.2599970862088,942.7852472168216,1100.9168649475912,1002.9774181831926,995.6318501748922,991.3927536735775,975.8425940996887
4,926.1320275609105,958.3591035670261,963.1641794405526,899.3287266805002,1061.2989486931851,946.5685821268257,1094.9202129226685,978.5388258559526
5,939.8982942969121,967.9303647694579,1059.1039778272695,923.9235399234428,964.7642140036287,965.1688767843218,868.4347727238776,955.6034343327016
6,934.8521610893941,1018.3900443246631,893.5743683931236,961.1418453255335,960.1722952930455,984.9343803626577,780.5926189581236,933.379673392363
7,911.2780761114454,965.3973549560334,986.71721124756,1133.8236181126838,1063.2873628462928,1041.9155407322576,949.032707762888,1007.3502673955945
8,970.7811446893622,952.8297027830641,920.2620734094595,1061.674189503162,1238.3370556552873,1130.3911910913441,979.1558086404036,1036.2044522531546
9,976.2670220659232,940.6846868565912,1163.2450889568959,1021.1919156533924,905.5247413953616,1151.000180139563,1061.3389498163406,1031.3217978405812
10,886.0251258164814,875.3611682619351,1020.4540443156044,1090.9361537298219,824.9218469195165,1200.2644637673568,1058.1645445758409,993.7324781980795
11,976.2226437919336,947.6635419282494,1175.034042270372,1088.8101408585762,892.342937385008,1101.5290964535386,896.5878966213133,1011.1700427584273
12,959.486495496126,1110.671302966422,1104.907317270749,1180.4845195251323,1134.6821371508336,1093.8035993611027,1053.8403043270735,1091.1250965853485
13,1008.39365492219,999.6175555269452,1001.3682627533567,1180.5121997487095,1211.1909872723634,967.3607626415729,979.2744159183823,1049.6739769690744
14,915.5771096038511,1035.313514696452,1092.8420138353463,1003.089173315132,1029.3249998240558,1109.590571101112,954.4304171365062,1020.0239713589223
15,1004.8211215349659,1091.3465277250425,1145.710614511309,1032.747325602247,989.7320025438863,1215.9725766181973,1032.489207759671,1073.2599108993313
16,1026.416957714248,1039.8820609118084,1247.1915406751532,1270.7565000133302,1037.5889022754998,1137.7856676146405,1120.301832561604,1125.7033516808976
17,928.8704101917056,1040.87106913488,972.8875874153025,1068.230342084866,1098.0407067534404,1100.856365978964,1037.8226341618642,1035.3684451030033
18,985.1471702421203,1151.814482095282,926.2785658818439,1095.0185612801317,1173.7486252304366,1131.4060599111315,1014.6484560504435,1068.29456009877
19,982.5651725186782,1038.3342902804775,1054.8296064053188,1265.5376837256736,1094.1949953835735,1089.8813761691356,1036.9548321383186,1080.3282795173109
20,1069.376028418999,1084.3547579896558,1161.2019865303685,1181.1880781771858,1056.64013106447,1257.7719957022991,1095.6695442559435,1129.4575031627032
21,1036.188983527365,1168.240407635036,1013.0475564044509,1086.4214220374595,1192.6654078001363,1210.9306814185309,1171.283607373231,1125.5397237423156
22,1020.5966737207406,1202.5217025182417,1084.4931022778417,1161.039927232497,1240.7995704925936,1133.7499543452498,1110.6891384283579,1136.2700098593602
23,1050.2199162676318,1166.5787187401581,1063.0821228243865,1179.1003278215715,1383.518954894466,1168.746493883815,1071.76852647429,1154.7164372723312
24,1114.2100658353631,1119.1633212659451,1095.0357642349331,1266.4118536559267,1170.9932357869259,1064.485200760388,1075.7862757002754,1129.4408167485367
25,1108.0908003702536,1117.733229224791,1150.4399112590875,1291.6511997516568,1002.4882818603928,1058.811948174328,1075.044133682961,1114.8942149033528
26,1170.1031191985048,1161.9090244835347,1241.3529364588405,1242.9609058860096,1097.4708730962566,1080.7927254463916,1089.4057130836431,1154.8564710933115
27,1103.2183789837325,1183.15700535498,1023.7835701918369,1205.7089735995519,1228.6973075199878,1317.103919809886,1153.439012864832,1173.586881189258
28,1063.0557619849565,1208.2377430639017,1130.734614893155,1232.5476272902774,1396.9929463470983,1311.0528257390422,1174.430510482484,1216.721718542988
29,1088.104440698463,1127.4617505850624,1090.6781030250309,1220.6920584134882,1240.189265465869,1150.1880449701318,1241.3563683358968,1165.5242902134205
30,1235.1917881357174,1271.9524443588823,1336.754122905117,1308.3178915266585,1106.6019637664835,1091.1760855023865,1235.5174720357625,1226.501681175858
31,1095.552742855398,1352.5240448102998,1144.3016812110673,1370.0518213487323,1221.290451083921,1234.4007466270907,1268.427262121009,1240.9355357225027
32,1139.222268022677,1147.3143997620687,1109.72068708123,1299.8206884187982,1293.4452686197922,1216.8793244024519,1167.7310698961358,1196.3048151718792
33,1159.952907653826,1327.132829529055,1387.794500510447,1334.0954146088704,1414.0600735472706,1354.185854874957,1165.8346569226183,1306.150891092435
34,1114.4446790003196,1352.7700700535163,1199.8112972561858,1392.4200277176283,1159.8837585007068,1382.0118323888,1183.164213330595,1254.9294111782503
35,1198.147677296309,1412.623519951656,1408.164893433718,1424.9118107882143,1248.5631594333886,1343.3048820549743,1176.7111076473584,1316.0610072293737
36,1223.0419465677749,1480.2762741078564,1234.9609383324978,1400.8007485450685,1312.2993715364153,1374.9630570904285,1218.1005117698198,1320.634692564266
37,1253.104354863012,1306.0188491536974,1339.3619201027516,1392.927074104336,1519.504546290218,1629.3828373448027,1306.840428623403,1392.4485729260318
38,1173.8470592229164,1377.2024114767094,1297.764684617909,1439.103328578039,1354.701761482138,1315.0655628051275,1369.3837457601471,1332.4383648489982
39,1284.4616754335518,1520.149148070918,1315.0163096058172,1374.6996633585413,1261.3233535304548,1230.5921847460734,1274.6474002691266,1322.984247859212
