,CDD_CNRM,CDD_CSIRO,CDD_GFDL,CDD_IPSL,CDD_MIROC5,CDD_MPI,CDD_NorESM1,MEAN,MIN,MAX
0,125.15190874481402,100.91189535705576,109.80690443878666,146.65396005425418,76.13118790545752,139.2900984926132,98.59521405143471,113.7915955777737,76.13118790545752,146.65396005425418
1,67.72249156373937,100.84311947258755,387.9849269880399,189.66240716469872,65.29690266771229,111.64791448553899,125.90157769093446,149.8656200047502,65.29690266771229,387.9849269880399
2,155.9773778057537,185.71331062140655,62.408830708910045,271.3326564120266,107.5594235240817,170.61850637929524,159.80131936496002,159.05877497377628,62.408830708910045,271.3326564120266
3,65.68457673194348,155.0105464026151,154.53579653322788,312.66741426399744,214.7279674995989,207.38239949129843,203.1433029899838,187.5931434160949,65.68457673194348,312.66741426399744
4,137.88257687731675,170.10965288343232,174.91472875695888,111.0792759969064,273.0494980095914,158.31913144323198,306.67076223907475,190.28937517235886,111.0792759969064,306.67076223907475
5,151.64884361331838,179.68091408586417,270.8545271436758,135.67408923984908,176.51476332003494,176.91942610072806,80.18532204028384,167.35398364910782,80.18532204028384,270.8545271436758
6,146.6027104058004,230.14059364106936,105.32491770952981,172.89239464193975,171.92284460945177,196.684929679064,-7.65683172547017,145.13022270876922,-7.65683172547017,230.14059364106936
7,123.0286254278517,177.14790427243963,198.4677605639663,345.57416742909004,275.03791216269906,253.66609004866382,160.78325707929423,219.10081671200078,123.0286254278517,345.57416742909004
8,182.5316940057685,164.58025209947039,132.01262272586575,273.42473881956835,450.0876049716935,342.1417404077504,190.90635795680987,247.95500156956086,132.01262272586575,450.0876049716935
9,188.0175713823295,152.4352361729974,374.9956382733021,232.9424649697986,117.27529071176787,362.75072945596935,273.0894991327468,243.07234715698746,117.27529071176787,374.9956382733021
10,97.77567513288761,87.11171757834131,232.20459363201064,302.6867030462281,36.67239623592275,412.01501308376305,269.9150938922471,205.4830275144858,36.67239623592275,412.01501308376305
11,187.97319310833984,159.41409124465565,386.78459158677833,300.5606901749825,104.09348670141424,313.27964576994486,108.3384459377196,222.9205920748335,104.09348670141424,386.78459158677833
12,171.2370448125323,322.42185228282824,316.65786658715524,392.2350688415386,346.4326864672398,305.5541486775089,265.5908536434797,302.87564590175475,171.2370448125323,392.2350688415386
13,220.14420423859622,211.3681048433515,213.11881206976295,392.2627490651157,422.9415365887696,179.11131195797918,191.0249652347885,261.4245262854806,179.11131195797918,422.9415365887696
14,127.32765892025736,247.06406401285835,304.59256315175253,214.83972263153828,241.07554914046204,321.34112041751814,166.18096645291246,231.77452067532852,127.32765892025736,321.34112041751814
15,216.57167085137212,303.09707704144876,357.46116382771515,244.49787491865322,201.48255186029257,427.72312593460356,244.23975707607724,285.01046021573757,201.48255186029257,427.72312593460356
16,238.16750703065418,251.63261022821462,458.94208999155944,482.50704932973645,249.33945159190603,349.53621693104674,332.05238187801024,337.4539009973039,238.16750703065418,482.50704932973645
17,140.6209595081118,252.62161845128617,184.63813673170876,279.9808914012722,309.79125606984667,312.6069152953703,249.5731834782705,247.11899441940955,140.6209595081118,312.6069152953703
18,196.89771955852655,363.5650314116883,138.0291151982501,306.769110596538,385.4991745468428,343.15660922753773,226.3990053668498,280.0451094151763,138.0291151982501,385.4991745468428
19,194.31572183508445,250.08483959688374,266.5801557217251,477.2882330420798,305.9455446999798,301.63192548554184,248.70538145472483,292.0788288337171,194.31572183508445,477.2882330420798
20,281.12657773540536,296.10530730606206,372.9525358467747,392.9386274935921,268.39068038087635,469.5225450187054,307.42009357234974,341.2080524791095,268.39068038087635,469.5225450187054
21,247.9395328437713,379.9909569514423,224.79810572085717,298.17197135386573,404.4159571165426,422.6812307349371,383.03415668963726,337.2902730587218,224.79810572085717,422.6812307349371
22,232.34722303714682,414.27225183464793,296.2436515942479,372.79047654890314,452.55011980899985,345.500503661656,322.4396877447641,348.0205591757665,232.34722303714682,452.55011980899985
23,261.97046558403804,378.3292680565644,274.83267214079274,390.8508771379777,595.2695042108724,380.49704320022124,283.5190757906962,366.4669865887374,261.97046558403804,595.2695042108724
24,325.9606151517694,330.91387058235136,306.7863135513394,478.162402972333,382.74378510333213,276.23575007679415,287.53682501668163,341.19136606494294,276.23575007679415,478.162402972333
25,319.8413496866599,329.48377854119735,362.1904605754937,503.40174906806305,214.23883117679907,270.56249749073436,286.7946829993673,326.64476421975905,214.23883117679907,503.40174906806305
26,381.8536685149111,373.659573799941,453.1034857752468,454.7114552024159,309.22142241266283,292.54327476279786,301.1562624000494,366.60702040971773,292.54327476279786,454.7114552024159
27,314.9689283001387,394.90755467138615,235.53411950824318,417.45952291595813,440.44785683639407,528.8544691262923,365.1895621812382,385.3374305056643,235.53411950824318,528.8544691262923
28,274.8063113013627,419.98829238030794,342.48516420956116,444.2981766066837,608.7434956635045,522.8033750554484,386.18105979889015,428.47226785939415,274.8063113013627,608.7434956635045
29,299.85499001486914,339.21229990146867,302.4286523414371,432.44260772989446,451.93981478227533,361.9385942865381,453.1069176523031,377.27483952982675,299.85499001486914,453.1069176523031
30,446.94233745212364,483.70299367528855,548.5046722215232,520.0684408430648,318.3525130828898,302.92663481879276,447.2680213521687,438.2522304922643,302.92663481879276,548.5046722215232
31,307.3032921718043,564.274594126706,356.0522305274735,581.8023706651386,433.0410004003272,446.15129594349696,480.17781143741536,452.6860850389089,307.3032921718043,581.8023706651386
32,350.97281733908335,359.0649490784749,321.4712363976362,511.5712377352045,505.1958179361984,428.6298737188581,379.481619212542,408.0553644882855,321.4712363976362,511.5712377352045
33,371.7034569702323,538.8833788454613,599.5450498268533,545.8459639252767,625.8106228636768,565.9364041913632,377.5852062390245,517.9014404088412,371.7034569702323,625.8106228636768
34,326.1952283167259,564.5206193699225,411.561846572592,604.1705770340345,371.63430781711304,593.7623817052063,394.9147626470012,466.6799604946566,326.1952283167259,604.1705770340345
35,409.89822661271523,624.3740692680622,619.9154427501242,636.6623601046206,460.31370874979484,555.0554313713806,388.46165696376465,527.8115565457799,388.46165696376465,636.6623601046206
36,434.7924958841811,692.0268234242626,446.71148764890404,612.5512978614747,524.0499208528215,586.7136064068347,429.8510610862261,532.3852418806723,429.8510610862261,692.0268234242626
37,464.8549041794183,517.7693984701036,551.1124694191578,604.6776234207423,731.2550956066243,841.133386661209,518.5909779398094,604.1991222424381,464.8549041794183,841.133386661209
38,385.59760853932266,588.9529607931156,509.51523393431535,650.8538778944453,566.4523107985442,526.8161121215337,581.1342950765534,544.1889141654044,385.59760853932266,650.8538778944453
39,496.21222474995807,731.8996973873243,526.7668589222235,586.4502126749476,473.0739028468611,442.3427340624796,486.39794958553284,534.7347971756183,442.3427340624796,731.8996973873243
40,407.09404534974396,730.1478096808837,468.40796526102895,737.9692417243837,500.58182958201746,585.0771358802967,549.5043507432133,568.397482603081,407.09404534974396,737.9692417243837
41,507.5383226308786,888.2099912399221,608.3043680734525,852.6288109651484,621.2046991547259,553.1218698430607,515.4302582562166,649.491188594772,507.5383226308786,888.2099912399221
42,504.6262935455136,696.2447826529071,606.428760337762,738.1731425084402,738.4677385099171,616.7771396861208,548.8788289783938,635.6566694598648,504.6262935455136,738.4677385099171
43,479.971484868184,608.9067510085301,554.2445680172677,687.4613119784194,672.4697636128951,597.8786087205954,481.1943223178496,583.160972931963,479.971484868184,687.4613119784194
44,493.1899931047992,680.6974465357132,494.9789521708135,737.9461711007666,493.59552112335473,718.1498700518821,591.3952425605553,601.421885235412,493.1899931047992,737.9461711007666
45,454.92225919662474,652.4394889210785,526.8654004344683,905.7144592245777,516.664616463898,638.3182156178912,612.2046364510616,615.3041537585143,454.92225919662474,905.7144592245777
46,541.5058318777099,798.5599082510155,536.7351991968035,886.2878330001831,698.6611369056172,694.2013041078267,663.8521833295815,688.5433423812483,536.7351991968035,886.2878330001831
47,616.498569795953,849.2186208257342,552.6230568251194,780.0433661614427,841.225775176224,750.2619534963349,602.7005995904772,713.2245631244691,552.6230568251194,849.2186208257342
48,560.2986255163307,834.0156585402594,780.918137125931,801.3391089976044,821.2943344633384,944.58752757362,612.5807550949958,765.00487818744,560.2986255163307,944.58752757362
49,526.0604559209232,948.4232585846603,679.1404823323928,873.6492352116629,738.3157259838733,801.0044749854062,596.9627219015681,737.6509078457839,526.0604559209232,948.4232585846603
50,533.3890116145667,903.7820071100025,635.3386897580901,1107.1479530154295,810.9722510082881,766.5098839558216,552.8404898142223,758.568612325203,533.3890116145667,1107.1479530154295
51,713.3693031538692,980.779167961221,621.8567299512381,915.2407537334298,850.4894772956698,693.6378617441358,625.7504566806513,771.5891072171737,621.8567299512381,980.779167961221
52,623.5265268939218,936.3795993286174,659.8566831816602,921.6746593289804,774.5978960951104,788.6282561772318,595.1506600320806,757.1163258625147,595.1506600320806,936.3795993286174
53,644.0098716081889,798.6639800644118,633.6939260951899,938.6531879428519,910.9344614444799,897.9597154351802,615.9305925405715,777.1208193044108,615.9305925405715,938.6531879428519
54,529.9118175661711,811.6717229011085,796.9896950876628,1129.1849424612512,925.5844113226235,809.4274640091116,789.4221284563878,827.4560259720454,529.9118175661711,1129.1849424612512
55,655.9237766813992,1007.363373855354,777.3558552731097,982.5782582403722,768.968595793029,793.2633698387942,763.4352325468483,821.2697803184151,655.9237766813992,1007.363373855354
56,621.0605125024147,924.4519572862723,789.3803173487538,1019.8590168994317,587.5747026175356,860.3861429735719,729.4657720403927,790.3112030954817,587.5747026175356,1019.8590168994317
57,658.2671598525519,1079.245669153241,863.9464203266891,1132.9466917553245,739.5752111807176,1012.1672469911084,675.2567479474837,880.2007353153022,658.2671598525519,1132.9466917553245
58,708.8282289085503,960.102396608746,889.8155100979595,1081.3768915867468,845.1788161711024,885.6539482440417,774.7331535800729,877.9555635996028,708.8282289085503,1081.3768915867468
59,705.0948010997995,1192.4500719148512,882.3248214286862,1104.6236363091798,981.9771235114226,909.0956343300832,856.3807265303064,947.4209735891898,705.0948010997995,1192.4500719148512
60,738.6826301796355,1107.1320669856702,832.3641319537267,1137.2883178685122,1025.7827050677474,805.2175030870728,896.6545368013615,934.7316988491039,738.6826301796355,1137.2883178685122
61,856.2013313974703,1114.6097747842343,893.2961162752915,1270.4051945809615,929.0355228255357,872.4807382738429,790.4092958674994,960.9197105721194,790.4092958674994,1270.4051945809615
62,728.1403298176344,1108.9858371110413,863.4804084185103,1329.1441811768118,825.6502388854619,1071.5987301207958,781.1760487436222,958.3108248962683,728.1403298176344,1329.1441811768118
63,770.3881684845521,1110.1871276058455,983.426674033992,1326.2010968502386,854.283824884139,1176.483315744301,753.012810526805,996.2832883042677,753.012810526805,1326.2010968502386
64,755.5608952979426,1138.3649789680244,1104.4322502865948,1361.7280866065666,956.0531093352256,955.6931955085631,809.5223553180253,1011.6221244744206,755.5608952979426,1361.7280866065666
65,771.5706453080945,1272.0112271557236,970.2354476060088,1223.961107415611,1049.4468158806844,965.0579893757867,906.8677507787968,1022.7358547886722,771.5706453080945,1272.0112271557236
66,809.1696611437492,1264.2658298789333,1015.0700190313569,1407.0639396229421,1053.3965176021777,1075.4765867113338,858.4471514905638,1068.9842436401507,809.1696611437492,1407.0639396229421
67,769.70848953681,1174.1202618342002,991.0344476694806,1402.5701236030427,945.1549877250677,1343.8681339180594,894.462616667985,1074.4170087078066,769.70848953681,1402.5701236030427
68,826.2323376468453,1265.9302049766661,921.3137453806571,1347.3891677248453,940.0004461246037,1057.41855120207,947.8667639042228,1043.7358881371304,826.2323376468453,1347.3891677248453
69,841.9267967470107,1190.62711960713,1002.1331429071274,1472.2336381957703,983.6348027542019,1091.358714888562,997.5153069274475,1082.775646003893,841.9267967470107,1472.2336381957703
70,808.5836216836635,1220.7464380647225,973.1954344486464,1514.892973051537,1178.8145719235758,1263.97622971792,904.2274640130279,1123.4909618432991,808.5836216836635,1514.892973051537
71,932.9443612850737,1305.2416477142078,994.3761005153963,1357.1704794600969,1263.0979967151893,1146.0799594492487,982.1992362635335,1140.1585402003925,932.9443612850737,1357.1704794600969
72,891.704316053615,1333.5241869839347,896.1259090913534,1486.1000665807828,1076.302481944215,1365.2991521042577,955.2682763442185,1143.4749127289108,891.704316053615,1486.1000665807828
73,991.4921606985879,1391.386078805012,896.2871698443942,1710.7637300340725,867.3278397218417,1122.3336380515761,895.9304420220292,1125.074437025359,867.3278397218417,1710.7637300340725
74,923.5002290386199,1436.996003748533,1117.587497436542,1654.7781205896108,943.8308518542026,998.1961637351001,949.1552334445521,1146.2920142638798,923.5002290386199,1654.7781205896108
75,1021.1766065771512,1489.0800092736204,1106.1198895970158,1556.3705533846646,1076.3570573437846,1307.3881244813278,1131.659165180597,1241.1644865483088,1021.1766065771512,1556.3705533846646
76,1038.9835569896684,1344.8739980316477,1140.6380498237525,1455.1672890323312,1352.2239189773313,1312.5459577765396,1087.8378482721328,1247.4672312719147,1038.9835569896684,1455.1672890323312
77,913.3769205995159,1416.4117922883056,868.5950055160663,1456.6676911596933,1268.5996659693342,1341.1492467784815,1078.5861254866736,1191.9123496854386,868.5950055160663,1456.6676911596933
78,983.4478539115828,1507.0303237297708,903.254536665479,1484.2002169707966,1070.9180604284884,1454.8152149910493,964.6737541610844,1195.4771372654643,903.254536665479,1507.0303237297708
79,915.5213143178241,1474.205384370469,998.2053109018905,1457.3682185741236,954.9071371200648,1297.6475809224735,876.7369003762783,1139.227406654732,876.7369003762783,1474.205384370469
80,1028.804741955721,1489.2925585971116,1057.9488681952535,1641.0322350107167,1086.006305903221,1389.2997045959632,943.8157407912292,1233.7428792927453,943.8157407912292,1641.0322350107167
81,1042.5257615079793,1702.8010075842249,1094.5827874161735,1701.5270439713731,1234.1691182627428,1386.909672000504,1073.5487991164214,1319.437741408488,1042.5257615079793,1702.8010075842249
82,1020.4630702891523,1533.1368024891685,1031.5722041484487,1583.360428295894,1284.056822806319,1629.6392456653512,1032.3191478784927,1302.0782459389752,1020.4630702891523,1629.6392456653512
83,1067.8686887912247,1658.6902712944611,1254.7314131518879,1681.422382775822,1175.5550110652707,1454.514569394104,977.9768491501554,1324.3941693747038,977.9768491501554,1681.422382775822
84,1040.5098361396158,1621.0628688097345,1093.918197899771,1761.4674443474605,1305.0174808713564,1442.7641388201464,1055.2062631638114,1331.4208900074136,1040.5098361396158,1761.4674443474605
85,1092.7960566404224,1847.9253950357725,1237.099458438156,1773.7996297141626,1441.790351708279,1498.738737624958,1190.5155790532856,1440.3807440307196,1092.7960566404224,1847.9253950357725
86,1120.5859194320426,1710.31608875145,1173.1985139834885,1833.1198162358455,1311.3292271421533,1511.2786376868294,1230.0171540365004,1412.8350510383302,1120.5859194320426,1833.1198162358455
87,1195.3702832772658,1794.6467740341814,1443.4642230723093,1676.542399263311,1099.849478092226,1634.0967022587643,1154.4722357945916,1428.3488708275213,1099.849478092226,1794.6467740341814
88,1093.5066787167796,1772.4469967655323,1228.4645686122121,1705.686563573288,1087.6553794649972,1688.269094945018,1193.5155484618274,1395.649261505665,1087.6553794649972,1772.4469967655323
89,1117.069698507806,1816.6330246256434,1292.7472399476592,1915.8404899966422,1227.6909576168518,1499.7572549199858,1272.3578333970463,1448.870928430234,1117.069698507806,1915.8404899966422
90,1131.592664558066,2002.6761268904775,1439.014799918058,1696.3155406904743,1308.1615562686334,1568.138165427304,1262.3460803238709,1486.892133439555,1131.592664558066,2002.6761268904775
91,1234.7719834804598,1905.1698237094047,1139.3584629318648,1907.5638099589537,1471.1872490502333,1708.4040433701266,1235.9958298791169,1514.6358860543087,1139.3584629318648,1907.5638099589537
92,1154.8916618539115,1684.6552366095088,1300.3323746729566,1935.051046014199,1623.3512843211847,1592.5904459479402,1184.5424424844407,1496.4877845577348,1154.8916618539115,1935.051046014199
93,1175.733797191703,1894.026782210443,1361.7733484070254,1955.9270308935043,1282.6767366792487,1621.305936018473,1127.2727887129636,1488.3880600161942,1127.2727887129636,1955.9270308935043
94,1180.2324157725407,2073.163758700107,1185.1841587563097,1874.6253897212005,,1563.1051100531563,1180.0905794513008,1509.4002354091022,1180.0905794513008,2073.163758700107
