,CDD_CNRM,CDD_CSIRO,CDD_GFDL,CDD_IPSL,CDD_MIROC5,CDD_MPI,CDD_NorESM1,MEAN
0,878.7597116214447,901.8469957947206,930.0159266475849,898.6036197602011,938.7716522262538,940.0730709742858,893.8375592957053,911.7012194743137
1,823.3620978907142,865.062209594463,1020.0590480902471,823.4697076041313,869.3558892531377,940.2115531698934,879.6007882643056,888.731613409556
2,961.6890240287554,937.0780901984836,906.5891087996422,921.2178406105046,845.7483911060675,1008.6976391358601,893.13424571655,924.8791913708376
3,875.6300584315482,859.640280185514,1017.6623802937235,978.3223779323214,927.0918910393813,1019.1162303289453,946.0592314656622,946.2174928110137
4,881.0640912777234,947.0356875218648,977.5261646942204,927.3189531748915,1099.57394091228,1030.9125832007155,923.3709880091643,969.5432012558371
5,953.3556873872143,1052.513574309526,911.0263421649496,1000.7322982788402,1037.9247892858957,994.9477727450385,884.9714524095612,976.4959880830037
6,883.6288001740147,1018.3220255609377,931.249359890379,1018.032773300221,896.6546639227806,1060.112697469395,992.5741899740002,971.5106443273899
7,902.5749453042449,1055.3204438647047,1033.9686442893583,1063.7058773338513,951.0695423435151,986.0219992140183,1036.1128196993093,1004.1106102927146
8,1027.875087199331,984.1580829287591,1041.5208279417643,1022.0163215018017,1072.0622786138572,991.8424235638506,948.7517777918201,1012.6038285058834
9,895.1876973892691,971.7885703290665,896.4855198562798,1036.6078760951493,1238.9465980010639,1139.8785157037823,910.2650064096683,1012.7371119691828
10,950.8317767204084,897.9998658900194,966.505672609886,1012.8540431833961,1132.7545509750976,1145.9770724843029,957.2911156727961,1009.1734425051296
11,1055.5395502003912,989.6074005761337,1148.585803990471,1083.9556931078364,991.7920079514968,964.0047618949516,1004.2167443655424,1033.9574231552606
12,941.0424327364664,1070.1183021684087,1022.2654225672762,960.0917469198414,944.6832110982954,979.6703249287651,1034.7543284249755,993.232252692004
13,1001.4085829486002,1017.1850712425821,1078.8075978007637,1050.4810129266568,965.3389746651558,999.8302089401135,975.2765825899355,1012.6182901591154
14,975.9176310922074,1114.588827596909,1146.1916517903512,1057.330062708734,1170.8535387550723,1145.809995036295,1025.3844988951685,1090.8680294106766
15,952.4987834184232,996.2430283103131,1055.0484075411364,991.8350293945826,1319.4808688922851,1070.8261885163397,1011.2684292810593,1056.7429621934484
16,979.8656281236673,1117.0013017495692,1088.0760060161847,1036.384362503172,965.2750434938215,958.0922131646106,999.1231740106639,1020.5453898659556
17,1003.0935605861399,1001.9283345870731,1064.1815571816926,1192.671868292591,884.3638128333662,1009.9205868492954,1046.2840944988413,1028.9205449755714
18,982.3201794689822,1063.319562665158,986.7544075551361,1147.1905834972667,993.1533167365931,1025.3018467989777,1019.5195136568869,1031.079915768429
19,966.3743301611561,1256.4155742122973,1097.1023016075492,1243.240713077405,1014.2006562021124,1103.9666320518472,1020.5252749810716,1100.260783184777
20,1003.0898867584905,1064.88067761938,1126.6860121135153,1188.6255464903575,1166.3969287736434,1129.6366112190135,1013.1663253142425,1098.925998326949
21,1040.6905176761213,960.0754857521932,971.5638803247087,1088.9685844746518,1332.780503171708,1098.604247739601,1044.8910083404066,1076.7963182113417
22,938.8646205555048,1130.9368502490433,1137.3297415433992,1153.6558005413542,1111.3459777066084,1124.7538454569399,1077.3719436996032,1096.3226828217792
23,1037.7643183690643,1043.2596672817542,1068.5239797314644,1177.4951050509012,1002.3644147337274,1163.1118260607254,1047.9646838219476,1077.2119992927978
24,977.4779817367618,1084.816304612758,1133.9310655833638,1359.9112813175814,1051.7218326252487,1060.570887429633,1072.3317265294024,1105.8230114049643
25,1080.47220896236,1142.128503875506,1171.4087058368743,1199.21051516462,1072.2306609735615,1070.6455690826358,1015.1666524642193,1107.323259479968
26,1078.7702185104665,1110.9905777375589,1111.5289720485805,1250.7472895322016,1240.409923732825,1179.2773845232778,1064.1063763137083,1147.9758203426597
27,1046.9267448387502,1148.2699417471736,1083.3081920183326,1245.1845410060082,1312.4032960837221,1411.9419821796214,1136.9351187157408,1197.8528309413357
28,1036.749612104474,1124.9048146342855,1205.3935896164967,1400.7274486847311,1064.6494172987354,1174.2248217128895,1026.5001187099142,1147.5928318230751
29,1104.1071740983812,1188.718207052246,1079.1778785791776,1188.1333892417567,1022.4606901162425,1147.628258735364,1058.6683156076313,1112.6991304901142
30,1012.5942759551722,1321.0320009248408,989.3396091981818,1247.6264730983432,1169.2114179003704,1230.7405391113289,1132.3520278382796,1157.5566205752166
31,1018.2706596820044,1255.2270964933077,1132.0669769265276,1304.5446875622576,1265.0098388516697,1249.4107919909275,1207.1459761410238,1204.5251468068168
32,1042.8794094615112,1322.4062403876692,1185.1901683223955,1184.5349389049738,1451.1653843862816,1208.5230427591966,1213.849899830221,1229.7927262931785
33,1088.3788352449271,1278.1591005894975,1084.9407794791905,1277.6735229320193,1277.842094153008,1290.4988372938676,1136.5164752812798,1204.8585207105414
34,1063.4128226026344,1250.6050339538388,1120.939529323591,1207.2904087670672,1094.1053092187956,1291.9499921314932,1206.5924361135942,1176.4136474444308
35,1165.912580753615,1255.9038343815978,1137.4561995510846,1216.2846735808357,1095.0600331377902,1082.5250160175494,1074.5060989512117,1146.8069194819548
36,1048.968887471897,1353.640757361998,1319.71348951591,1247.9068952647594,1301.4681062022707,1082.8889276223401,1205.351786560556,1222.8484071428188
