,CDD_CNRM,CDD_CSIRO,CDD_GFDL,CDD_IPSL,CDD_MIROC5,CDD_MPI,CDD_NorESM1,MEAN,MIN,MAX
0,1.7680105174778729,1.425573881527349,1.5512329287387492,2.071768192799899,1.0754989058887259,1.9677395381768286,1.3928463190389975,1.6075243262354886,1.0754989058887259,2.071768192799899
1,0.9567099579650574,1.424602290376178,5.481030520568578,2.6793449177118767,0.922443867081876,1.5772407232509158,1.7786010277997732,2.1171390435363224,0.922443867081876,5.481030520568578
2,2.2034793333555087,2.6235563620829527,0.8816443167625376,3.833093678577646,1.5194829543685515,2.410313328660753,2.25749983502187,2.2470099726899746,0.8816443167625376,3.833093678577646
3,0.9279205060703528,2.189820987218237,2.183114235633974,4.417026335719112,3.0334439861403157,2.9296737630108796,2.8697884022992834,2.650112602298878,0.9279205060703528,4.417026335719112
4,1.9478555983761527,2.403124798005776,2.4710057018359874,1.5692076150176641,3.857347355823011,2.236561090573017,4.332312135543898,2.6882020421679287,1.5692076150176641,4.332312135543898
5,2.1423304938832115,2.538337202204355,3.8263391865076777,1.9166564787628493,2.493609255902548,2.4993258930635203,1.13277131876302,2.3641956898695984,1.13277131876302,3.8263391865076777
6,2.0710441933148567,3.251176862876831,1.4879162781499047,2.442436357420325,2.428739605434265,2.7785515042445605,-0.10816741955404226,2.050242483126671,-0.10816741955404226,3.251176862876831
7,1.73801507215367,2.502553585031238,2.8037374066171625,4.8818972775643585,3.885437515781853,3.5835195773800845,2.2713715867503312,3.0952188601826722,1.73801507215367,4.8818972775643585
8,2.5786099310181245,2.3250114169200065,1.8649312484324423,3.8626483512715013,6.358349843460574,4.833407668935395,2.6969181062132352,3.502839509464467,1.8649312484324423,6.358349843460574
9,2.6561084605781518,2.1534397956135893,5.297531928397369,3.290758664125374,1.6567381951917093,5.124549128600486,3.8579124483346554,3.433862660120192,1.6567381951917093,5.297531928397369
10,1.3812687614771058,1.230619927564241,3.2803348176268394,4.276029665497278,0.5180678656562164,5.8205015312725825,3.8130678917615386,2.9028414944079715,0.5180678656562164,5.8205015312725825
11,2.655481532423814,2.2520294958458433,5.464073483035426,4.245995659988662,1.4705199555869302,4.4256752788515215,1.530488138663992,3.1491805063423115,1.4705199555869302,5.464073483035426
12,2.4190513692259774,4.554826463438647,4.4733991209814015,5.541071918044027,4.894025504006343,4.316537829417795,3.751979712471275,4.2786988453693535,2.4190513692259774,5.541071918044027
13,3.109958708254725,2.9859794882105333,3.0107115823540695,5.541462954240769,5.9748596123443685,2.5302904807202116,2.698593661280823,3.693122355343644,2.5302904807202116,5.9748596123443685
14,1.7987471577110772,3.4902533093300536,4.302953591350294,3.035022741515544,3.40565406202606,4.539559055025901,2.3476245743280484,3.274259213040998,1.7987471577110772,4.539559055025901
15,3.0594898287466066,4.281826984506842,5.049823878642759,3.4540009712403266,2.8463271103888714,6.042408723967845,3.450354562128392,4.026318865660236,2.8463271103888714,6.042408723967845
16,3.3645723950585005,3.5547927785186793,6.483436410649042,6.816336614662605,3.5223975188066947,4.9378688185538815,4.690876147250354,4.767182954785679,3.3645723950585005,6.816336614662605
17,1.9865405001142176,3.56876441473102,2.6083674707254962,3.9552665688831636,4.376395090153715,4.416171671863785,3.5256994295606487,3.4910293065760074,1.9865405001142176,4.416171671863785
18,2.7815575690235623,5.136052704027765,1.9499257329447912,4.333701494540621,5.445914504329115,4.847744635628432,3.1983197591599355,3.956173771379176,1.9499257329447912,5.445914504329115
19,2.745081903754584,3.5329275526321444,3.7659554999510085,6.742610834705261,4.322067048198138,4.261128911368986,3.513440063162604,4.126173116253247,2.745081903754584,6.742610834705261
20,3.9714515836287902,4.183054839903339,5.268669191787011,5.551011032109235,3.791532629949556,6.6329056113612594,4.342897876437449,4.820217537882378,3.791532629949556,6.6329056113612594
21,3.5026209840727076,5.368100376371371,3.1757039841395738,4.212250429561189,5.713150305009279,5.971182293380937,5.411091403818546,4.764871396621942,3.1757039841395738,5.971182293380937
22,3.282349731269879,5.8523893537760365,4.185009218058645,5.266379793679019,6.393137584018972,4.88085663570051,4.5550784235134305,4.916457248573784,3.282349731269879,6.393137584018972
23,3.7008347940226427,5.344625836730823,3.8825381072072886,5.521517557949598,8.409322356597873,5.375249814358901,4.0052502029804495,5.177048381406795,3.7008347940226427,8.409322356597873
24,4.6048182696675495,4.6747924936714345,4.333944519240169,6.754960159987242,5.406989348774295,3.9023592715232858,4.062008609299403,4.819981810309053,3.9023592715232858,6.754960159987242
25,4.518371919707258,4.654589703357807,5.11663425711965,7.111514285282306,3.0265339983353847,3.82221370809513,4.051524431269411,4.614483186166704,3.0265339983353847,7.111514285282306
26,5.394414746389934,5.278657457647205,6.400954938609495,6.423670587835545,4.368345097874586,4.132734304937064,4.254409258857402,5.179026627450175,4.132734304937064,6.423670587835545
27,4.449539631463707,5.57882590120233,3.327370750409908,5.897415665003135,6.22216993010585,7.471082726648439,5.159002313948514,5.4436295598259825,3.327370750409908,7.471082726648439
28,3.8821657098397275,5.933139379120541,4.8382591881782355,6.276563074547661,8.59966830369193,7.3855994282569295,5.455547440090333,6.052991789103623,3.8821657098397275,8.59966830369193
29,4.236026293018717,4.792023708615681,4.272384204835201,6.1090804474341915,6.384515856096958,5.11307616318135,6.401003420448814,5.329730013375848,4.236026293018717,6.401003420448814
30,6.31391691302705,6.833231620120058,7.748679497575707,7.346963242036519,4.497339249884868,4.279419161523554,6.3185178221656155,6.1911525009047645,4.279419161523554,7.748679497575707
31,4.341247832848888,7.9714598615973085,5.02991999608727,8.219073290579349,6.117533890498044,6.3027419359848285,6.78343166632715,6.395058353417549,4.341247832848888,8.219073290579349
