,CDD_CNRM,CDD_CSIRO,CDD_GFDL,CDD_IPSL,CDD_MIROC5,CDD_MPI,CDD_NorESM1,MEAN,MIN,MAX
0,1.1604290832114341,1.42400122894311,2.0835341972687025,1.3972043391941114,2.1277194958769052,2.2434495363719007,1.4621497962012324,1.6997839538667723,1.1604290832114341,2.2434495363719007
1,0.6726165373838876,0.9586164375496482,3.2280687897509464,0.4518998774666761,1.2668779932902325,1.9727431678196834,1.3448572361278903,1.4136685770555648,0.4518998774666761,3.2280687897509464
2,2.47031915016515,2.048968597283453,1.5383122824587596,1.8335336159859432,1.0281113300605733,3.1998537264942395,1.346035689933118,1.9235906274830314,1.0281113300605733,3.1998537264942395
3,1.3334250652948898,1.1281822595696969,3.1450030085566656,2.6937588625738877,1.968106020176541,3.3769686124125204,2.392036193834785,2.2910685746312858,1.1281822595696969,3.3769686124125204
4,1.2343099760669154,2.359600837645426,2.516349306201966,1.8923327389327862,4.221897514660739,3.4631600329048746,1.8919387768976215,2.5113698833300484,1.2343099760669154,4.221897514660739
5,2.330990910229423,3.987017362332835,1.6279392621013067,2.935772356837614,3.480397132293083,3.1053746977476573,1.4698775088108462,2.7053384614789655,1.4698775088108462,3.987017362332835
6,1.4794878859339105,3.2643332745288385,1.9737527164070883,3.2258713465418363,1.7604063120695335,3.900047907702374,2.97573591064187,2.654233621975064,1.4794878859339105,3.900047907702374
7,1.6353444013020562,3.719252672485896,3.459599256118629,3.829493326332957,2.4725736664116984,2.6873610376638766,3.5768523288929535,3.054353812744008,1.6353444013020562,3.829493326332957
8,3.421465976341424,2.6994946492899508,3.4528176033639744,3.2133790182028057,3.908515043402853,2.807778811214104,2.0637627818299604,3.0810305548064383,2.0637627818299604,3.908515043402853
9,1.5281890515998116,2.5428110782306015,1.4818360364747127,3.42220519664795,5.951598318502147,4.784584853014432,1.6610504716791534,3.0531821437355426,1.4818360364747127,5.951598318502147
10,2.470518410447872,1.569208547797262,2.461317422172083,2.926685950778332,4.495963232984281,4.848482708682649,2.5861330667203286,3.051187048511826,1.569208547797262,4.848482708682649
11,3.619642022253538,2.589971435061134,5.14319056250226,4.102003688208741,3.125422361147458,2.503616640510572,3.0281553932962333,3.4445717289971345,2.503616640510572,5.14319056250226
12,2.0675894452678594,3.9238692127561614,3.207062141841109,2.3695929807242138,2.581265871522679,2.6718541061774936,3.709468227439163,2.932957426532667,2.0675894452678594,3.9238692127561614
13,2.9696409750248383,3.358330520838264,4.016295962251389,3.7077239529085397,2.56717607556935,2.95927796209888,2.4544005917873157,3.1475494343540813,2.4544005917873157,4.016295962251389
14,2.638121285886809,4.544572756831126,4.76103340764497,3.547444354035396,5.239120391907618,5.06892934360376,3.382914689376893,4.168876604183795,2.638121285886809,5.239120391907618
15,2.4096052255161444,3.1183291247760163,3.4976051396970775,2.9064868859047905,7.269312770648786,3.8649844249695473,3.0901058267705324,3.736632771183272,2.4096052255161444,7.269312770648786
16,2.6040818895443385,4.777040385385842,4.072230109528197,3.3242800887302475,2.4333371604342635,2.380802336038581,3.023217570119979,3.230712791397348,2.380802336038581,4.777040385385842
17,3.213758016996659,3.166064960220397,3.879994339360464,5.622534526220928,1.647329080543444,3.091259008886323,3.509857871225831,3.4472568290648637,1.647329080543444,5.622534526220928
18,2.8071325550477546,4.015609063509004,2.4691853604529785,4.968307999024971,3.0455756737967006,3.2388360825906775,3.2522751826990577,3.3995602738744464,2.4691853604529785,4.968307999024971
19,2.520994322338305,6.359952241691161,4.2769510841184815,6.346164373207831,3.1002278015391935,4.384577619020633,3.1708761986246534,4.3085348057914645,2.520994322338305,6.359952241691161
20,3.0919159671631364,3.684917031765505,4.485162171448071,5.410253063185863,4.892739802628478,4.814803821156462,3.175634219780781,4.222203725304045,3.0919159671631364,5.410253063185863
21,3.53355457431332,2.550799819914537,2.6822529219492983,4.327146338481571,7.27561586345305,4.443522468967575,3.808319346708461,4.088744476255401,2.550799819914537,7.27561586345305
22,2.1326272665609043,4.792479594858101,4.739920688385197,4.872860145977232,4.407192779742021,4.700163583395983,4.137789040015224,4.254719014133525,2.1326272665609043,4.872860145977232
23,3.4173795593317537,3.726047589415034,3.8383487952294413,5.457643278224227,3.215759875508627,5.068989478960814,3.6687783793113997,4.0561352794259005,3.215759875508627,5.457643278224227
24,2.851991431653232,3.9499643530029327,4.612274917653502,7.724503827081088,3.8177610938633193,3.7962783586767768,4.136665695589652,4.41277709678864,2.851991431653232,7.724503827081088
25,4.209589475232056,4.83777673661483,5.29203789058887,5.369347503062841,4.0149243384681395,3.953252268360935,3.085286003102481,4.394602030775737,3.085286003102481,5.369347503062841
26,4.074396218617743,4.791199312238686,4.515489422239579,6.268242928785933,6.04982680774772,5.322678680535418,3.925384367211225,4.992459676768045,3.925384367211225,6.268242928785933
27,3.6350817058580738,5.191217305071273,3.9404398822335716,6.216226213982042,7.228725629711329,8.424489555672817,4.860287832515204,5.642352589292044,3.6350817058580738,8.424489555672817
28,3.604757384129571,4.764820294186294,5.7712230582706185,8.362550010082597,3.835647934598697,5.287215331401745,3.379051384358641,5.000752199575451,3.379051384358641,8.362550010082597
29,4.50031421452855,5.553722228934886,3.920418293976071,5.409759141118294,3.5285495453001396,5.124574413504848,3.937033046711479,4.56776726915347,3.5285495453001396,5.553722228934886
30,3.044850125053674,7.6290422576416415,2.7274809054043656,6.205828441035919,5.390511151851258,6.143747363838569,4.990552702459462,5.161716135326412,2.7274809054043656,7.6290422576416415
31,3.090098482556539,6.452832611691766,4.817895453629466,6.92437345188206,6.592000944388324,6.35965405424862,6.046023652624551,5.754696950145904,3.090098482556539,6.92437345188206
