time,cooling_degree_days
1971-01-01,691.80084
1972-01-01,766.9215
1973-01-01,817.5531
1974-01-01,674.41473
1975-01-01,661.4974
1976-01-01,668.03204
1977-01-01,720.87463
1978-01-01,710.4535
1979-01-01,763.1619
1980-01-01,795.15265
1981-01-01,781.53656
1982-01-01,733.9845
1983-01-01,851.5668
1984-01-01,783.28723
1985-01-01,731.00244
1986-01-01,780.7923
1987-01-01,907.1542
1988-01-01,856.5428
1989-01-01,788.94354
1990-01-01,861.9301
1991-01-01,809.59235
1992-01-01,727.00195
1993-01-01,832.63513
1994-01-01,784.57556
1995-01-01,868.08966
1996-01-01,828.4526
1997-01-01,829.07245
1998-01-01,962.8547
1999-01-01,847.5894
2000-01-01,811.01794
