,CDDP_Obs,CDDP_1.5,CDDP_2.0,CDDP_2.5,CDDP_3.0
count,16833.0,16833.0,16833.0,16833.0,16833.0
mean,16468.615234375,37477.14862992785,54409.99803339736,70813.99707600594,85588.18125911691
std,120362.7890625,280629.0601622783,412256.2664172637,544505.3472616819,668707.9385566876
min,0.0,0.0,0.0,0.0,0.0
10%,38.602928161621094,114.22089899116378,145.09946506979213,164.55993570811788,180.91872361986208
25%,167.74093627929688,345.278451764157,439.8316329780426,518.7350733884431,569.0635653646201
50%,796.2319946289062,1605.5711565195754,2388.5789767135516,3015.535006375484,3546.037211645549
75%,9537.9931640625,20679.65718560754,28659.43751118893,36688.429332512074,42847.61174535118
80%,15171.2392578125,34045.00508800195,47084.99282938285,59358.88747043347,70266.74710774857
85%,23596.95703125,52120.21656617547,73101.66078584261,92089.03568993864,106880.56121019827
90%,37971.83203125,83339.71071913495,119182.2665400875,153211.31419181215,183383.7519735683
95%,68919.0078125,150426.39855782,217504.1187088244,280184.02448365337,340292.16032618296
max,10084565.0,23335793.034609627,33343754.068336174,42902394.871985435,51454386.83597729
